0.70691954347958241,2
0.70868493485363693,1.99
0.71046312800717992,1.98
0.71225432462246374,1.97
0.71405873092746086,1.96
0.71587655781467185,1.95
0.71770802096301745,1.9399999999999999
0.71955334096285406,1.9299999999999999
0.72141274344415762,1.9199999999999999
0.72328645920791002,1.9099999999999999
0.72517472436071773,1.8999999999999999
0.72707778045268978,1.8899999999999999
0.72899587461858617,1.8799999999999999
0.73092925972224843,1.8700000000000001
0.73287819450430258,1.8599999999999999
0.73484294373312553,1.8500000000000001
0.73682377835904467,1.8400000000000001
0.73882097567172023,1.8300000000000001
0.74083481946066143,1.8200000000000001
0.742865600178781,1.8100000000000001
0.74491361510889931,1.8
0.74697916853305424,1.79
0.74906257190447423,1.78
0.75116414402201392,1.77
0.75328421120683497,1.76
0.75542310748105967,1.75
0.75758117474809261,1.74
0.75975876297423806,1.73
0.76195623037120053,1.72
0.76417394357897928,1.71
0.766412277848593,1.7
0.76867161722400068,1.6899999999999999
0.77095235472248258,1.6799999999999999
0.77325489251264412,1.6699999999999999
0.77557964208909269,1.6599999999999999
0.77792702444270456,1.6499999999999999
0.78029747022525475,1.6400000000000001
0.78269141990702118,1.6299999999999999
0.7851093239257817,1.6200000000000001
0.78755164282543488,1.6099999999999999
0.79001884738222206,1.6000000000000001
0.79251141871628872,1.5899999999999999
0.79502984838601298,1.5800000000000001
0.79757463846222454,1.5700000000000001
0.80014630157904032,1.5600000000000001
0.8027453609576588,1.55
0.80537235039965671,1.54
0.80802781424077619,1.53
0.81071230727142862,1.52
0.81342639460180977,1.51
0.8161706514778575,1.5
0.81894566303504357,1.49
0.82175202398251601,1.48
0.8245903382080676,1.47
0.82746121829316865,1.46
0.83036528492595052,1.45
0.83330316619845923,1.4399999999999999
0.83627549677274438,1.4299999999999999
0.83928291689835866,1.4199999999999999
0.84232607126158709,1.4100000000000001
0.84540560764415429,1.3999999999999999
0.84852217536625618,1.3900000000000001
0.85167642348546058,1.3799999999999999
0.85486899871924704,1.3700000000000001
0.85810054305468686,1.3599999999999999
0.86137169100388256,1.3500000000000001
0.86468306645821846,1.3399999999999999
0.86803527908812628,1.3300000000000001
0.87142892022781693,1.3199999999999998
0.87486455817611031,1.3100000000000001
0.87834273283501751,1.2999999999999998
0.88186394959715764,1.29
0.88542867237797473,1.28
0.88903731568298783,1.27
0.89269023556803373,1.26
0.89638771934895645,1.25
0.90012997388354665,1.24
0.90391711222781412,1.23
0.90774913843877381,1.22
0.91162593026229854,1.21
0.91554721940565464,1.2
0.91951256904924661,1.1899999999999999
0.92352134819985765,1.1799999999999999
0.92757270242719192,1.1699999999999999
0.93166552045380147,1.1600000000000001
0.9357983959911288,1.1499999999999999
0.9399695841105461,1.1400000000000001
0.94417695133767232,1.1299999999999999
0.94841791852163082,1.1200000000000001
0.95268939538376296,1.1099999999999999
1.0041769759944399,0.98999999999999999
1.0084870397727363,0.97999999999999998
1.0129361500506853,0.96999999999999997
1.017530617991885,0.95999999999999996
1.0222771338071126,0.94999999999999996
1.0271827958696471,0.93999999999999995
1.0322551426400559,0.92999999999999994
1.0375021877352135,0.91999999999999993
1.0429324585243787,0.91000000000000003
1.0485550386913094,0.90000000000000002
1.0543796152671336,0.89000000000000001
1.0604165307159497,0.88
1.0666768407461693,0.87
1.0731723786281957,0.85999999999999999
1.0799158269266489,0.84999999999999998
1.0869207977071609,0.83999999999999997
1.0942019224589783,0.82999999999999996
1.1017749531917977,0.81999999999999995
1.1096568764262871,0.81000000000000005
1.117866042112956,0.80000000000000004
1.1264223098958599,0.79000000000000004
1.135347215602347,0.78000000000000003
1.1446641614078474,0.77000000000000002
1.1543986338216121,0.76000000000000001
1.1645784544994442,0.75
1.1752340699540307,0.73999999999999999
1.186398887562085,0.72999999999999998
1.1981096669300344,0.71999999999999997
1.2104069777761948,0.70999999999999996
1.2233357381449963,0.69999999999999996
1.2369458501608215,0.68999999999999995
1.2512929548887,0.67999999999999994
1.2664393335140771,0.66999999999999993
1.2824549894213078,0.65999999999999992
1.2994189554473217,0.64999999999999991
1.317420883465878,0.6399999999999999
1.3365629907286016,0.63
1.356962460792468,0.62
1.3787544289320002,0.60999999999999999
1.4020957264101639,0.59999999999999998
1.4271696204714004,0.58999999999999997
1.4541918759685539,0.57999999999999996
1.4834185933892303,0.57000000000000006
1.5151564676486604,0.56000000000000005
1.5497763961672844,0.55000000000000004
1.5877317992851279,0.54000000000000004
1.6295836955832608,0.53000000000000003
1.6760356640358363,0.52000000000000002
1.7279836205961001,0.51000000000000001
1.7865883912162337,0.5
1.8533844477085821,0.48999999999999999
1.9304480623005837,0.47999999999999998
