0.64760663406039221,2
0.64946739204446946,1.99
0.65134357289534994,1.98
0.6532354446838623,1.97
0.65514328220475426,1.96
0.65706736718154124,1.95
0.65900798847835051,1.9399999999999999
0.66096544232007881,1.9299999999999999
0.66294003251450695,1.9199999999999999
0.6649320706936015,1.9099999999999999
0.66694187655099713,1.8999999999999999
0.66896977809389524,1.8899999999999999
0.67101611190226251,1.8799999999999999
0.67308122339686949,1.8700000000000001
0.67516546711647341,1.8599999999999999
0.67726920700442694,1.8500000000000001
0.67939281670502405,1.8400000000000001
0.68153667986986899,1.8300000000000001
0.68370119047458466,1.8200000000000001
0.68588675314616143,1.8100000000000001
0.68809378350124617,1.8
0.69032270849568078,1.79
0.69257396678558636,1.78
0.69484800910028466,1.77
0.69714529862733998,1.76
0.69946631141000171,1.75
0.70181153675729113,1.74
0.70418147766698547,1.73
0.70657665126169933,1.72
0.70899758923826128,1.71
0.71144483833052508,1.7
0.71391896078572603,1.6899999999999999
0.71642053485444468,1.6799999999999999
0.7189501552941604,1.6699999999999999
0.72150843388633779,1.6599999999999999
0.72409599996687635,1.6499999999999999
0.72671350096967391,1.6400000000000001
0.7293616029829374,1.6299999999999999
0.73204099131774414,1.6200000000000001
0.7347523710881988,1.6099999999999999
0.73749646780236444,1.6000000000000001
0.7402740279629324,1.5899999999999999
0.74308581967637011,1.5800000000000001
0.74593263326900039,1.5700000000000001
0.74881528190817281,1.5600000000000001
0.75173460222630595,1.55
0.75469145494518086,1.54
0.75768672549738292,1.53
0.76072132464123898,1.52
0.76379618906497415,1.51
0.76691228197508421,1.5
0.77007059366308783,1.49
0.77327214204386963,1.48
0.77651797315773252,1.47
0.77980916162700553,1.46
0.7831468110573141,1.45
0.78653205436681495,1.4399999999999999
0.78996605404099651,1.4299999999999999
0.79345000227989271,1.4199999999999999
0.79698512103228558,1.4100000000000001
0.80057266188921705,1.3999999999999999
0.8042139058126514,1.3900000000000001
0.80791016267018845,1.3799999999999999
0.81166277054223701,1.3700000000000001
0.81547309476288876,1.3599999999999999
0.8193425266497395,1.3500000000000001
0.82327248187099455,1.3399999999999999
0.82726439839017818,1.3300000000000001
0.83131973391948843,1.3199999999999998
0.83543996280208599,1.3100000000000001
0.83962657223111159,1.2999999999999998
0.84388105769872357,1.29
0.84820491755158767,1.28
0.85259964650960751,1.27
0.85706672798181616,1.26
0.86160762498666588,1.25
0.8662237694531334,1.24
0.87091654964013809,1.23
0.87568729537740597,1.22
0.88053726076574246,1.21
0.88546760393334323,1.2
0.89047936336423461,1.1899999999999999
0.89557343023885561,1.1799999999999999
0.90075051613100776,1.1699999999999999
0.90601111529361922,1.1600000000000001
0.91135546063397999,1.1499999999999999
0.9167834723238788,1.1400000000000001
0.9222946978055746,1.1299999999999999
0.92788824174154749,1.1200000000000001
0.93356268419294186,1.1099999999999999
1.0062782167451196,0.98999999999999999
1.0127831332646682,0.97999999999999998
1.0195261881776907,0.96999999999999997
1.0265195745827811,0.95999999999999996
1.0337763032795575,0.94999999999999996
1.0413102726896037,0.93999999999999995
1.0491363463699184,0.92999999999999994
1.0572704391579046,0.91999999999999993
1.0657296131610985,0.91000000000000003
1.0745321850132925,0.90000000000000002
1.0836978460690887,0.89000000000000001
1.0932477975107635,0.88
1.1032049027066051,0.87
1.1135938596035946,0.85999999999999999
1.1244413964784514,0.84999999999999998
1.1357764950337605,0.83999999999999997
1.1476306456409282,0.82999999999999996
1.1600381405384084,0.81999999999999995
1.1730364120436356,0.81000000000000005
1.1866664243949105,0.80000000000000004
1.2009731297944166,0.79000000000000004
1.2160060016864664,0.78000000000000003
1.2318196614294494,0.77000000000000002
1.2484746185067221,0.76000000000000001
1.2660381495434974,0.75
1.2845853480253375,0.73999999999999999
1.3042003852556343,0.72999999999999998
1.3249780344559214,0.71999999999999997
1.3470255249890322,0.70999999999999996
1.3704648138816307,0.69999999999999996
1.3954353891552145,0.68999999999999995
1.4220977568805617,0.67999999999999994
1.4506378156813093,0.66999999999999993
1.481272395113592,0.65999999999999992
1.5142563378115688,0.64999999999999991
1.5498916547996304,0.6399999999999999
1.5885395030623712,0.63
1.6306360632252637,0.62
1.6767138971657787,0.60999999999999999
1.7274311490015353,0.59999999999999998
1.783612206794426,0.58999999999999997
1.8463055048500014,0.57999999999999996
1.9168676464335928,0.57000000000000006
1.9970891796628514,0.56000000000000005
2.0893886244566473,0.55000000000000004
